"date","character","corporation","total"
2013-08-27,537607069001121,146950505871127,684557574872249
2013-08-28,537559102689161,146893179216611,684452281905772
2013-08-29,537171964299027,146930078747436,684102043046464
2013-08-30,536259386645005,147599106755101,683858493400106
2013-08-31,537447827421387,147656397613709,685104225035096
2013-09-01,537616395524870,147615117317723,685231512842593
2013-09-02,536842147003940,147838421419257,684680568423196
2013-09-03,535989211810184,147042514670405,683031726480589
2013-09-04,534954702666699,147483263000473,682437965667172
2013-09-05,534530840230124,147513345989683,682044186219808
2013-09-06,536227006022548,145371756457256,681598762479804
2013-09-07,535978612377255,145415101452526,681393713829781
2013-09-08,535997676760785,145821776995384,681819453756169
2013-09-09,534479414630789,146727064238371,681206478869160
2013-09-10,535373930147738,146064706002674,681438636150412
2013-09-11,534833412770625,145945103224454,680778515995078
2013-09-12,534195400985928,145960197802948,680155598788875
2013-09-13,533653782634206,146048557719919,679702340354125
2013-09-14,534910020950210,146021013234681,680931034184891
2013-09-15,535209210276478,146085102948743,681294313225220
2013-09-16,534998893474080,146303809146742,681302702620822
2013-09-17,535394038032592,146019579509469,681413617542060
2013-09-18,535454390912528,146045500401903,681499891314431
2013-09-19,535133730313307,146135143038491,681268873351797
2013-09-20,535916753238094,146194599898396,682111353136490
2013-09-21,536495499741383,146145359534709,682640859276091
2013-09-22,537114690705755,146343252857958,683457943563713
2013-09-23,536982557625624,146266919394531,683249477020155
2013-09-24,537201756027828,146109563737781,683311319765609
2013-09-25,537095929079411,145919586272468,683015515351879
2013-09-26,538152454789886,146095504334025,684247959123911
2013-09-27,539774811287746,146047851842612,685822663130358
2013-09-28,539882151317126,145889129962161,685771281279287
2013-09-29,540072226219091,146071071484156,686143297703247
2013-09-30,540874255204207,145744589099760,686618844303967
2013-10-01,541277871729641,145468040114646,686745911844287
2013-10-02,541096261209111,146110156368349,687206417577460
2013-10-03,541444993956263,145914009895950,687359003852214
2013-10-04,541822275687641,145848745777906,687671021465546
2013-10-05,542576162785669,145627467164875,688203629950544
2013-10-06,543230379294728,145712874650709,688943253945437
2013-10-07,543665771423115,145408314963464,689074086386579
2013-10-08,543619653641391,145556543841488,689176197482879
2013-10-09,543308469932257,145276262079881,688584732012137
2013-10-10,542968167129355,145702758073198,688670925202553
2013-10-11,543605036132606,146267041103802,689872077236408
2013-10-12,544096144509598,146380861388709,690477005898308
2013-10-13,544305123136526,146030070272424,690335193408950
2013-10-14,544792827054768,145937124302485,690729951357253
2013-10-15,544764216913186,146032940857270,690797157770456
2013-10-16,544494342430401,146370038313809,690864380744210
2013-10-17,544567787746781,146462978782219,691030766529001
2013-10-18,545337294751315,146344182595081,691681477346396
2013-10-19,545852239285149,146421868357371,692274107642520
2013-10-20,546572635226486,146379264894305,692951900120791
2013-10-21,546618461909672,146423653794141,693042115703812
2013-10-22,547360493516190,146331431418923,693691924935113
2013-10-23,548170769410066,146461623581712,694632392991778
2013-10-24,548749185731610,146730927851226,695480113582836
2013-10-25,549517969714629,146706935110617,696224904825246
2013-10-26,549284966649969,147089743993412,696374710643381
2013-10-27,549198406194299,147305806941810,696504213136108
2013-10-28,549469533852053,147252978565707,696722512417760
2013-10-29,549618977973475,147596989864340,697215967837816
2013-10-30,549823507076047,147164927085346,696988434161393
2013-10-31,556181996197072,140775696619554,696957692816627
2013-11-01,553506182318863,143909447063437,697415629382300
2013-11-02,554517488724485,142553825304441,697071314028925
2013-11-03,558743852558856,139259044294146,698002896853002
2013-11-04,558570606514308,139173802062618,697744408576926
2013-11-05,559429638406670,138765733087439,698195371494109
2013-11-06,561207920735695,137519684327218,698727605062914
2013-11-07,561295391849073,137237770979946,698533162829019
2013-11-08,561018539435500,137589770912817,698608310348317
2013-11-09,561539731947155,137857623370840,699397355317995
2013-11-10,562222140100918,137852193071448,700074333172367
2013-11-11,563090349372769,137782328594312,700872677967081
2013-11-12,562521785163039,138306991679065,700828776842104
2013-11-13,563209849830540,138195100220619,701404950051159
2013-11-14,563692625109920,138338621465741,702031246575661
2013-11-15,564029898757233,138632161069247,702662059826480
2013-11-16,564618976701737,139361007884492,703979984586230
2013-11-17,564938849751987,139074855811773,704013705563760
2013-11-18,565191798282332,138391141362175,703582939644508
2013-11-19,565327972647374,138716076041946,704044048689320
2013-11-20,566041763210986,139466749686211,705508512897197
2013-11-21,565681630737688,139103330277807,704784961015496
2013-11-22,566909065114457,139589620748339,706498685862796
2013-11-23,566912067667045,139510839774463,706422907441507
2013-11-24,567129752604018,139595260721644,706725013325661
2013-11-25,567376018292105,139563870807042,706939889099147
2013-11-26,567276547822428,140210593593504,707487141415931
2013-11-27,567663826336976,140261772183943,707925598520919
2013-11-28,567815108029526,140547290054627,708362398084153
2013-11-29,569043239830164,140226771801448,709270011631613
2013-11-30,570281222333412,140186469273596,710467691607008
2013-12-01,570904678179968,139852601587957,710757279767924
2013-12-02,571266345159313,140161693267719,711428038427033
2013-12-03,572514451882594,139962318268874,712476770151468
2013-12-04,571893941914966,139818391217965,711712333132931
2013-12-05,570790489844007,140796695611354,711587185455360
2013-12-06,571188421705549,140903501342078,712091923047627
2013-12-07,571901843557896,140439808296090,712341651853987
2013-12-08,572455670409027,140528131554096,712983801963122
2013-12-09,572581066460351,140885873475701,713466939936052
2013-12-10,572612890608806,140923034819889,713535925428695
2013-12-11,572678678787737,141224565473156,713903244260892
2013-12-12,573225439104596,141422518359112,714647957463708
2013-12-13,574252618064245,141450822433160,715703440497405
2013-12-14,574273125232547,142206017667975,716479142900522
2013-12-15,575384775756179,142031015131874,717415790888053
2013-12-16,575633357893416,142462825028186,718096182921602
2013-12-17,575225933661594,142303194097544,717529127759138
2013-12-18,575984841815222,142526358276327,718511200091549
2013-12-19,576125779401238,142873723916513,718999503317751
2013-12-20,576455678796090,142564905080459,719020583876548
2013-12-21,576552565112573,143118536438954,719671101551527
2013-12-22,577110727154039,142567361451002,719678088605041
2013-12-23,577776390051361,142655272092613,720431662143974
2013-12-24,577582884354125,142682403581155,720265287935280
2013-12-25,577465150586846,142699630761719,720164781348565
2013-12-26,577636911820459,142929119861009,720566031681468
2013-12-27,577553525298672,142707712529653,720261237828324
2013-12-28,577487831719790,143287922320250,720775754040040
2013-12-29,577639611140838,143315110017872,720954721158710
2013-12-30,576900586668879,143907250501899,720807837170779
2013-12-31,576650615031354,144636366711460,721286981742814
2014-01-01,577157543667941,144282733256058,721440276923998
2014-01-02,577871738927973,144334402155183,722206141083156
2014-01-03,577493213960026,144941619843425,722434833803452
2014-01-04,578341534714069,144796071304826,723137606018895
2014-01-05,579094965243471,144424496119398,723519461362869
2014-01-06,578691750433540,144305098725034,722996849158574
2014-01-07,579314011955747,144549768419264,723863780375011
2014-01-08,579696425265159,144272396975107,723968822240266
2014-01-09,578780429243591,145073085915813,723853515159404
2014-01-10,579077409182849,144540815790150,723618224972999
2014-01-11,579577303544372,144027664133433,723604967677805
2014-01-12,579754085418822,144046862749567,723800948168389
2014-01-13,578921155060088,144211789766175,723132944826263
2014-01-14,578157420530306,145102184809903,723259605340209
2014-01-15,577426300531990,145485285555210,722911586087200
2014-01-16,577162283030186,145467996074620,722630279104806
2014-01-17,577235727220909,145573907702246,722809634923155
2014-01-18,577364507718812,145905098320011,723269606038822
2014-01-19,577577716152723,145775804124606,723353520277329
2014-01-20,577943575034793,145550311916864,723493886951657
2014-01-21,577751498111877,145536934736073,723288432847950
2014-01-22,577358661268093,145448166297190,722806827565283
2014-01-23,576245893815809,146494227184045,722740120999854
2014-01-24,576509792322669,146399651221434,722909443544103
2014-01-25,576876369636432,146167297002554,723043666638985
2014-01-26,576620135653641,146446191606595,723066327260236
2014-01-27,576556818096861,146810801477188,723367619574049
2014-01-28,576595815673725,146886541689626,723482357363351
2014-01-29,577798020946392,146412386909070,724210407855463
2014-01-30,577823886816291,146307681186022,724131568002313
2014-01-31,580935270995322,145851838386946,726787109382268
2014-02-01,582283205354032,146180098132228,728463303486260
2014-02-02,583547462188812,145789524868840,729336987057652
2014-02-03,584682493240623,145845724581540,730528217822163
2014-02-04,584643544987474,146070422964709,730713967952182
2014-02-05,584979728505468,146294861860385,731274590365853
2014-02-06,585624676038239,146162843348075,731787519386314
2014-02-07,585948448301339,146036758264125,731985206565464
2014-02-08,586857856054310,145633141056763,732490997111073
2014-02-09,587918331899880,146002209210256,733920541110136
2014-02-10,587830832116240,146261247934628,734092080050868
2014-02-11,589054025689272,145527761394716,734581787083987
2014-02-12,589406193576857,145630656066582,735036849643440
2014-02-13,591151393468993,145509101374247,736660494843240
2014-02-14,592706514064424,145995847096639,738702361161062
2014-02-15,593444849292132,146455415384314,739900264676446
2014-02-16,593953932430781,146710683956915,740664616387697
2014-02-17,594508828306663,146593167803372,741101996110035
2014-02-18,594599146044943,147084297430341,741683443475283
2014-02-19,594545458176028,147150781300665,741696239476693
2014-02-20,594607307521377,147287398148450,741894705669827
2014-02-21,594946247903790,147508809571477,742455057475268
2014-02-22,593988844937744,149018096693284,743006941631028
2014-02-23,595451381731359,148787159141651,744238540873010
2014-02-24,596275014702804,148587790908198,744862805611002
2014-02-25,596798299450060,149172905194158,745971204644218
2014-02-26,598426948025879,149951637463803,748378585489682
2014-02-27,600802617550092,150566152988312,751368770538404
2014-02-28,603963138994225,150926378129644,754889517123870
2014-03-01,604191587540568,151323505789573,755515093330142
2014-03-02,604457057533797,151021257643597,755478315177394
2014-03-03,604003175091164,151058782708687,755061957799851
2014-03-04,602649966546931,151413368134241,754063334681172
2014-03-05,602289580469585,151188156490836,753477736960421
2014-03-06,601686973322179,151284461777230,752971435099410
2014-03-07,601483472208138,151537113997403,753020586205541
2014-03-08,602145111728278,151688429488470,753833541216748
2014-03-09,602072805651143,151546821816482,753619627467625
2014-03-10,601348315231950,151459459869284,752807775101234
2014-03-11,601131765608109,151480577603673,752612343211783
2014-03-12,599804963862493,151414171031398,751219134893892
2014-03-13,599823318463567,151627038360485,751450356824051
2014-03-14,599494264938671,151749905076761,751244170015432
2014-03-15,599704303099032,151835734450355,751540037549387
2014-03-16,599106844742893,151879740090080,750986584832973
2014-03-17,599251692901365,151405325418298,750657018319663
2014-03-18,598963211656256,151155192460111,750118404116366
2014-03-19,597828750871756,151392254382135,749221005253891
2014-03-20,597962650591246,151686403190870,749649053782115
2014-03-21,598019343432917,151656999118396,749676342551313
2014-03-22,598726846018754,151781244144058,750508090162812
2014-03-23,598936333620243,151660376866302,750596710486545
2014-03-24,598974057111263,151984623473012,750958680584276
2014-03-25,597598405629631,152157444419689,749755850049320
2014-03-26,596797024607117,151599991890970,748397016498087
2014-03-27,596857094305592,151674547154259,748531641459851
2014-03-28,595109315354898,151707392619350,746816707974248
2014-03-29,593621073788486,151291557961411,744912631749896
2014-03-30,591842025217326,151169837078887,743011862296213
2014-03-31,590044656256242,151250975351627,741295631607869
2014-04-01,589110128367795,151034500503891,740144628871686
2014-04-02,588858257124573,150817141080105,739675398204677
2014-04-03,588192924102458,151085164661273,739278088763731
2014-04-04,587419390518361,151405773105601,738825163623962
2014-04-05,588367932812929,151426789498711,739794722311641
2014-04-06,588630850743046,151228605748503,739859456491549
2014-04-07,588628092215571,150948579397091,739576671612662
2014-04-08,588012623704205,151232626629485,739245250333690
2014-04-09,587849760972332,151333433782242,739183194754574
2014-04-10,587329187381430,150915686432069,738244873813499
2014-04-11,587146280189932,150781301391530,737927581581462
2014-04-12,586959290035789,150742408969215,737701699005004
2014-04-13,585880887552195,150702070019924,736582957572120
2014-04-14,585266633201971,150686295368750,735952928570721
2014-04-15,585518200332768,150712236321147,736230436653915
2014-04-16,585058017273993,150878806844168,735936824118161
2014-04-17,584771694200354,151093187187781,735864881388135
2014-04-18,585530205566644,150825495725272,736355701291915
2014-04-19,585632009269741,150103339608747,735735348878488
2014-04-20,585126523644427,150075916795299,735202440439727
2014-04-21,584402680324233,151210613983872,735613294308105
2014-04-22,583675278599049,151305161420286,734980440019336
2014-04-23,583378822426006,151427345736340,734806168162346
2014-04-24,583371150493203,151655269051425,735026419544627
2014-04-25,583051087998883,151740641151871,734791729150755
2014-04-26,582636418481051,152146187311385,734782605792437
2014-04-27,582483096096057,152376988276101,734860084372158
2014-04-28,582264061269305,152459181239240,734723242508544
2014-04-29,581594784845222,152512507869091,734107292714312
2014-04-30,580964525247868,152865567378611,733830092626479
2014-05-01,580880444237986,152717204654439,733597648892425
2014-05-02,581424970224176,152672106003778,734097076227954
2014-05-03,582382615474073,152614075738674,734996691212747
2014-05-04,583008697518543,152659828330533,735668525849076
2014-05-05,584373759410823,152500972296987,736874731707811
2014-05-06,584790131041569,152661427789403,737451558830971
2014-05-07,584621524929679,153556109811716,738177634741395
2014-05-08,585136134478340,153857108622661,738993243101001
2014-05-09,585003119383043,154159373233996,739162492617039
2014-05-10,585825874600769,154569706396964,740395580997733
2014-05-11,586947177954894,154418543572101,741365721526994
2014-05-12,587648875008011,154292007218455,741940882226466
2014-05-13,588367739661284,153956784444935,742324524106219
2014-05-14,588960180535425,154246149621550,743206330156975
2014-05-15,589362074999020,153569141872756,742931216871776
2014-05-16,590080467829129,153181585216219,743262053045348
2014-05-17,589835630653414,153484404487784,743320035141198
2014-05-18,590569480368999,153263186933365,743832667302363
2014-05-19,590296373925991,153416528536930,743712902462921
2014-05-20,590320120746224,153507782377440,743827903123665
2014-05-21,590898870041132,153754876332709,744653746373840
2014-05-22,590224725530630,154184001706403,744408727237033
2014-05-23,591106872578917,153973125198889,745079997777806
2014-05-24,589980972108750,155738377884098,745719349992848
2014-05-25,590549604416614,155700650046833,746250254463447
2014-05-26,590768354866849,155820919946233,746589274813082
2014-05-27,590194832861029,156167334664842,746362167525871
2014-05-28,590432237771924,155864965556157,746297203328082
2014-05-29,590343451134420,155592546565843,745935997700263
2014-05-30,591122423965511,155948497776388,747070921741898
2014-05-31,591894553705385,155707419932333,747601973637718
2014-06-01,593666515309683,155496309289412,749162824599095
2014-06-02,593164436047412,155777974311638,748942410359050
2014-06-03,594174637065872,155122343370776,749296980436648
2014-06-04,592982873147518,156004675941911,748987549089429
2014-06-05,592301650174424,156291627582370,748593277756794
2014-06-06,593228372337336,156128998864902,749357371202238
2014-06-07,593933754209535,155545770191505,749479524401040
2014-06-08,594600493693139,155742723852889,750343217546028
2014-06-09,594055199020445,156039034916817,750094233937262
2014-06-10,592913413600719,156711018982985,749624432583703
2014-06-11,593809098147487,156166079198788,749975177346275
2014-06-12,593590795589653,156767813669305,750358609258958
2014-06-13,594588402886290,156152819928479,750741222814769
2014-06-14,594815215244542,156787606899419,751602822143961
2014-06-15,591506542453882,160025244435628,751531786889509
2014-06-16,591820664734880,160546288816762,752366953551641
2014-06-17,591848820509102,161137818081695,752986638590797
2014-06-18,592184455969000,160510772294634,752695228263635
2014-06-19,591982842475481,160956067590955,752938910066436
2014-06-20,591618587320368,161365617890767,752984205211135
2014-06-21,592385292871990,161042722871835,753428015743825
2014-06-22,592280683397108,161300621427546,753581304824654
2014-06-23,592800798388604,161231685865191,754032484253795
2014-06-24,591800966196313,161347647896590,753148614092903
2014-06-25,591355941078838,162254416233415,753610357312253
2014-06-26,591263885340064,163013464088316,754277349428380
2014-06-27,591526840291826,163055792928443,754582633220268
2014-06-28,591222499231991,163206850427038,754429349659029
2014-06-29,592248960530681,162814527969044,755063488499725
2014-06-30,591930309395268,163321510010680,755251819405947
2014-07-01,592148213934981,162090086151256,754238300086237
2014-07-02,591911772119021,162411947101388,754323719220409
2014-07-03,592281902390190,161745079869877,754026982260068
2014-07-04,591906328799692,162377996683816,754284325483508
2014-07-05,592702958762583,161755822073092,754458780835675
2014-07-06,592210504797038,162306250135715,754516754932754
2014-07-07,591394183993518,162743610539323,754137794532841
2014-07-08,591698895461244,162760269353248,754459164814492
2014-07-09,591570202668860,162375769030489,753945971699349
2014-07-10,591537160443500,162691375856581,754228536300081
2014-07-11,591851854467928,163279771320587,755131625788515
2014-07-12,592694820260408,162748501805791,755443322066199
2014-07-13,592306373448572,162586214927246,754892588375817
2014-07-14,592844065147215,162617842293204,755461907440419
2014-07-15,592055243772940,163204402366031,755259646138971
2014-07-16,592382734413335,162816006592264,755198741005599
2014-07-17,592597340214533,162629409864431,755226750078965
2014-07-18,592812702365342,161881060805747,754693763171089
2014-07-19,593307900226247,162733551320727,756041451546974
2014-07-20,593488249465134,162679587873014,756167837338148
2014-07-21,593485970458727,163454407073374,756940377532100
2014-07-22,594225064595989,162766306435834,756991371031823
2014-07-23,593856973330219,163046368647408,756903341977626
2014-07-24,593346743235079,163639277858287,756986021093366
2014-07-25,593772315248171,163188013424335,756960328672506
2014-07-26,593560437917463,163771011744317,757331449661780
2014-07-27,593496456091161,163940295275875,757436751367036
2014-07-28,593835788398479,162591811432574,756427599831053
2014-07-29,593688511626358,163131400482179,756819912108537
2014-07-30,591439226445116,164002110724630,755441337169746
2014-07-31,591349559486867,163911867177151,755261426664018
2014-08-01,592052321253314,163401367857257,755453689110571
2014-08-02,592142860868701,163333336312177,755476197180878
2014-08-03,591428665809771,163821021924121,755249687733892
2014-08-04,591380733388444,163202294214781,754583027603225
2014-08-05,585568912072935,169247752756231,754816664829166
2014-08-06,585659532304626,169317514413183,754977046717809
2014-08-07,585152525721414,169623842013272,754776367734685
2014-08-08,585414641921020,170044089122775,755458731043795
2014-08-09,585649606554747,170402993192528,756052599747275
2014-08-10,585804694131495,170523766704218,756328460835713
2014-08-11,586410149489080,170687318260938,757097467750018
2014-08-12,586451077879200,170586555824012,757037633703213
2014-08-13,586244604302559,170720184283845,756964788586404
2014-08-14,586062479318182,170573803255286,756636282573468
2014-08-15,585891232687401,170958230005420,756849462692821
2014-08-16,586268882185418,171762249994904,758031132180322
2014-08-17,586802343743257,171755103071992,758557446815249
2014-08-18,586764554901921,171712791017114,758477345919035
2014-08-19,586047426283090,172160193253232,758207619536323
2014-08-20,586617666301291,138878121651913,725495787953205
2014-08-21,586297984681835,138886635470732,725184620152566
2014-08-22,586119954893107,139087286069062,725207240962170
2014-08-23,586716799192037,139688326943979,726405126136016
2014-08-24,586889279467639,140335263606139,727224543073779
2014-08-25,586716406062697,141223909719095,727940315781792
2014-08-26,586892401950223,141201675631949,728094077582172
2014-08-27,589091021328478,140130909213799,729221930542277
2014-08-28,588741339964614,140214768223110,728956108187725
2014-08-29,588129832598876,140300809488171,728430642087047
2014-08-30,587910952208274,140901034301272,728811986509546
2014-08-31,588465544947557,140669396492605,729134941440162
2014-09-01,589445798464685,140630784731813,730076583196497
2014-09-02,589470942981632,140350024409864,729820967391497
2014-09-03,590117813192925,139634502266776,729752315459701
2014-09-04,590412721941726,138772675615079,729185397556805
2014-09-05,589554049428027,139229295529575,728783344957602
2014-09-06,590097826855061,139368843030008,729466669885069
2014-09-07,590706438731553,138604933748504,729311372480057
2014-09-08,590921939344682,139842903152619,730764842497301
2014-09-09,590996937842416,139876268996444,730873206838860
2014-09-10,591611543776507,139394263158348,731005806934855
2014-09-11,590990958735069,139427916520579,730418875255648
2014-09-12,591588194542025,139143886946668,730732081488693
2014-09-13,592570370440093,139261254892620,731831625332713
2014-09-14,593174769885627,138727704884185,731902474769812
2014-09-15,592900093013307,138852369444335,731752462457641
2014-09-16,593414117721672,137945610033038,731359727754710
2014-09-17,592681257927847,138699153731550,731380411659397
2014-09-18,592512284704215,139247627591759,731759912295974
2014-09-19,592527420101108,138870262187897,731397682289005
2014-09-20,592635712959584,139417091976853,732052804936437
2014-09-21,592994828437541,138939854958694,731934683396235
2014-09-22,592311146493968,139312217544882,731623364038850
2014-09-23,591809753535630,138933234333195,730742987868825
2014-09-24,591393884764167,138736904139236,730130788903404
2014-09-25,590873539777922,138850992690613,729724532468535
2014-09-26,590774476197926,139214709429004,729989185626929
2014-09-27,590752013624951,139267935213569,730019948838519
2014-09-28,589743572308094,140164556985359,729908129293452
2014-09-29,590300622583810,139316182464826,729616805048637
2014-09-30,589910347094387,140024244248743,729934591343130
2014-10-01,590298749210283,139744701368111,730043450578394
2014-10-02,591096760561682,138823983487474,729920744049156
2014-10-03,591175833957559,139517483004457,730693316962016
2014-10-04,592224155418734,139602013040597,731826168459331
2014-10-05,593300205804956,139356413140733,732656618945689
2014-10-06,593141619615678,139413654172348,732555273788026
2014-10-07,593297684408382,139743652131549,733041336539931
2014-10-08,593738083579713,140120227488735,733858311068448
2014-10-09,594622700584807,139182336362805,733805036947612
2014-10-10,594602188099128,140449404738148,735051592837276
2014-10-11,594879412755325,141437598818780,736317011574105
2014-10-12,596003120391995,141675910044467,737679030436462
2014-10-13,597408381055180,141265757739053,738674138794233
2014-10-14,597045609154854,141165392192661,738211001347515
2014-10-15,597451827026353,140432508263872,737884335290225
2014-10-16,599746653553676,140683111648261,740429765201937
2014-10-17,603555129320428,141792787859320,745347917179748
2014-10-18,607785111649467,141635259571086,749420371220552
2014-10-19,609551729650064,142187676937391,751739406587454
2014-10-20,610069896420120,143122454717977,753192351138097
2014-10-21,612708916844579,142288518622725,754997435467304
2014-10-22,613140760913494,141802199243475,754942960156970
2014-10-23,615030063129028,141695588248882,756725651377910
2014-10-24,614330932286347,143321926994543,757652859280889
2014-10-25,616284480865107,143067683405276,759352164270383
2014-10-26,614255814612409,144314045643440,758569860255849
2014-10-27,613269696407126,142855950414238,756125646821365
2014-10-28,612516659081710,142254395538285,754771054619996
2014-10-29,610788885348634,142540297695370,753329183044004
2014-10-30,612194102975734,144258425742297,756452528718032
2014-10-31,616819228177523,142246422594261,759065650771784
2014-11-02,619341665863449,144079435774936,763421101638385
2014-11-03,620134861891534,143635570877737,763770432769271
2014-11-04,622156280219309,143643899173191,765800179392500
2014-11-05,621760049568322,144247490627806,766007540196127
2014-11-06,622146723993825,144434681064719,766581405058545
2014-11-07,621484279897886,144513336559671,765997616457556
2014-11-08,622280894596387,143882077778635,766162972375021
2014-11-09,619049188737053,145216474284759,764265663021812
2014-11-10,618841213808753,143144305803607,761985519612360
2014-11-11,616685763551823,141944802178643,758630565730466
2014-11-12,615399352314850,141632541896970,757031894211820
2014-11-13,614869474819851,141288884397336,756158359217187
2014-11-14,614488502709591,141509898948134,755998401657725
2014-11-15,615608611336802,141685757151715,757294368488516
2014-11-16,616328810073722,142461593430239,758790403503961
2014-11-17,618237957795224,141068700961518,759306658756742
2014-11-18,619589455981328,141259736573188,760849192554516
2014-11-19,618615890858610,141583968626981,760199859485591
2014-11-20,618307747513977,142717948791574,761025696305551
2014-11-21,620781357152878,141788618638140,762569975791019
2014-11-22,622173462993914,141751704755071,763925167748984
2014-11-23,622468745289623,142454623969147,764923369258770
2014-11-24,622477783669261,143357798197971,765835581867232
2014-11-25,621906581245036,144181326143642,766087907388679
2014-11-26,624423895909811,141310010385911,765733906295722
2014-11-27,624187623741884,142581986083628,766769609825513
2014-11-28,624034862002053,143231410249496,767266272251549
2014-11-29,623836710805682,144069741593689,767906452399371
2014-11-30,623916190968301,144005653388587,767921844356888
2014-12-01,625494228618838,142095840640217,767590069259055
2014-12-02,624005755804675,143372075166527,767377830971201
2014-12-03,625324799450166,142571973769226,767896773219392
2014-12-04,625004963883680,143261912988207,768266876871887
2014-12-05,625904024239590,142540220582085,768444244821674
2014-12-06,625389087575502,143166151470502,768555239046004
2014-12-07,626547230526051,143231123622754,769778354148805
2014-12-08,627271752852579,143327573945194,770599326797774
2014-12-09,626623961398374,143283394941403,769907356339777
2014-12-10,628352419864272,142495857765596,770848277629868
2014-12-11,626801715053784,143651834243559,770453549297343
2014-12-12,627854338138316,144187784763419,772042122901735
2014-12-13,627962380350133,144659448458771,772621828808904
2014-12-14,629060820452066,144297457798119,773358278250185
2014-12-15,628255530728231,145180043399297,773435574127528
2014-12-16,629435234619981,144945497595054,774380732215034
2014-12-17,629898745394179,146096163324831,775994908719010
2014-12-18,631855544027224,144890902374960,776746446402184
2014-12-19,634299852078623,143788032193625,778087884272248
2014-12-20,634329335639573,145055209811269,779384545450842
2014-12-21,635075242706815,146099879734242,781175122441057
2014-12-22,637427023402330,144695242997697,782122266400027
2014-12-23,636425802016360,146146331454627,782572133470986
2014-12-24,637808011785267,145192504062256,783000515847523
2014-12-25,636906227063005,146949057506536,783855284569541
2014-12-26,638151359035508,145920761005346,784072120040854
2014-12-27,636562455160804,147425458992748,783987914153552
2014-12-28,637561583605269,147003217939737,784564801545005
2014-12-29,638771061790558,146004023723871,784775085514429
2014-12-30,636688600916463,149345889051138,786034489967601
2014-12-31,637927282431318,148164926051749,786092208483067
2015-01-01,637406338415835,148992583685277,786398922101112
2015-01-02,638432515705017,147830068737191,786262584442207
2015-01-03,639246289796709,147260703728347,786506993525055
2015-01-04,640344692811712,146423365493629,786768058305341
2015-01-05,639793308445925,147054704763199,786848013209123
2015-01-06,638949918948421,146950602753792,785900521702214
2015-01-07,639667605955757,145905331226830,785572937182586
2015-01-08,640693441124652,145191176534441,785884617659093
2015-01-09,640442490918248,146516249963507,786958740881755
2015-01-11,640549265424214,148514708253865,789063973678079
2015-01-12,641178593893721,147275955020744,788454548914465
2015-01-13,641171338436013,147176549357587,788347887793600
2015-01-14,639723836225450,148445619646163,788169455871614
2015-01-15,638515966357898,149965934541425,788481900899322
2015-01-16,641393370054053,147567201261742,788960571315795
2015-01-17,639937637570135,148897572802754,788835210372889
2015-01-18,640916952319245,147915913658030,788832865977275
2015-01-19,640949696063914,148726978824055,789676674887969
2015-01-20,638966886278168,149667702639520,788634588917688
2015-01-21,638241279470717,150100450854715,788341730325431
2015-01-22,639575638443385,148884864105912,788460502549297
2015-01-23,639066860086221,149573425128520,788640285214741
2015-01-24,641699446182438,148242128807603,789941574990040
2015-01-25,641269409502971,148765042171917,790034451674889
2015-01-26,639136118025364,150045948257909,789182066283273
2015-01-27,640997345091222,148606136201790,789603481293013
2015-01-28,641657875944864,147952999102632,789610875047496
2015-01-29,639698261268242,149387642001486,789085903269728
2015-01-30,638733451152984,150484360115082,789217811268067
2015-01-31,640607304491887,148433261044658,789040565536546
2015-02-01,640935821884192,149403254191403,790339076075595
2015-02-02,639720624114944,150245129981346,789965754096290
2015-02-03,640749648779257,149009598529015,789759247308272
2015-02-04,638785634307374,150512961672410,789298595979784
2015-02-05,638270686453454,151572967634535,789843654087990
2015-02-06,641646246352181,148790473797604,790436720149785
2015-02-07,640864957695605,150163601905294,791028559600900
2015-02-08,640519640499978,150753125580820,791272766080798
2015-02-09,643968200613707,147275174402849,791243375016556
2015-02-10,642875402393016,148121445519300,790996847912316
2015-02-11,642381967254253,148867391926229,791249359180483
2015-02-12,643501320163802,147297788525200,790799108689001
2015-02-13,642887740295637,148520072035881,791407812331517
2015-02-14,642388166780495,149935425103292,792323591883787
2015-02-15,644416933127992,148385746605294,792802679733286
2015-02-16,643217863986714,149336120784144,792553984770858
2015-02-17,641645421306019,150799118774026,792444540080045
2015-02-18,646311630040690,147627958108049,793939588148739
2015-02-19,645489419283056,148887129280523,794376548563579
2015-02-20,643656842668040,150749114494008,794405957162048
2015-02-21,645326048735378,150035659026397,795361707761775
2015-02-22,646345341698449,150503114376602,796848456075051
2015-02-23,643969943540931,152067872301542,796037815842473
2015-02-24,646043818539678,149781718815335,795825537355012
2015-02-25,646571989728772,149850842752091,796422832480863
2015-02-26,645969167458274,150853606905036,796822774363309
2015-02-27,647914794349989,149396251645443,797311045995432
2015-02-28,646878069034247,150542653707902,797420722742149
2015-03-01,645013096536227,152898964629020,797912061165247
2015-03-02,643834878073164,153349095506458,797183973579621
2015-03-03,647025135236036,150673357400117,797698492636153
2015-03-04,646657397673361,151396621925514,798054019598875
2015-03-05,647836866218317,151201757236097,799038623454414
2015-03-06,647808812596091,151599513431037,799408326027129
2015-03-07,647783026507484,152622030496965,800405057004449
2015-03-08,649914143503102,150396649421120,800310792924222
2015-03-09,649419495479309,151755137647140,801174633126449
2015-03-10,647950668516383,154027377559906,801978046076289
